Date,Open,High,Low,Close,Adj Close,Volume
2014-07-09,148.839598,148.851208,146.055605,147.076401,127.120281,8023900
2014-07-10,145.626401,148.050797,145.139203,147.076401,127.120281,3936900
2014-07-11,147.528800,148.758406,146.577601,148.584395,128.423660,3193100
2014-07-14,149.535605,151.472802,149.361594,150.243205,129.857395,5267500
2014-07-15,151.159598,151.159598,148.874395,149.756007,129.436297,4916100
2014-07-16,150.289598,150.289598,147.482399,147.807198,127.751921,5260800
2014-07-17,147.563599,148.688792,145.916401,146.020797,126.207906,5292900
2014-07-18,146.600797,148.271200,146.450000,148.062399,127.972466,3103300
2014-07-21,147.668003,148.967198,147.053197,148.828003,128.634205,2738700
2014-07-22,149.628406,150.811594,149.152802,150.498406,130.077965,5102200
2014-07-23,148.236401,148.943993,146.183197,146.983599,127.040071,12326300
2014-07-24,146.067198,146.218003,143.840000,144.304002,124.724055,10307200
2014-07-25,144.396803,144.454799,141.995605,142.911997,123.520919,6121400
2014-07-28,143.190402,144.489598,141.705605,142.749598,123.380574,4982400
2014-07-29,143.039598,143.410797,141.751997,141.891200,122.638617,4101900
2014-07-30,142.911997,143.608003,141.241602,141.856401,122.608554,4042900
2014-07-31,140.905201,141.578003,139.675605,139.756803,120.793832,5588800
2014-08-01,139.721997,141.183599,138.782399,139.640797,120.693570,5852700
2014-08-04,140.128003,140.580402,138.933197,139.118800,120.242409,4671100
2014-08-05,138.817198,141.496803,138.805605,140.673197,121.585899,6097900
2014-08-06,138.411200,138.457601,136.729203,137.274395,119.366798,6239700
2014-08-07,138.040000,139.455201,137.889203,139.014395,120.879820,4641800
2014-08-08,138.968003,139.954002,138.364799,139.930797,121.676647,4348900
2014-08-11,140.534002,141.241602,140.070000,140.128003,121.848162,2807900
2014-08-12,139.791602,140.290402,139.211602,139.745201,121.515284,2303500
2014-08-13,139.977198,141.786803,139.930797,141.496803,123.038403,2641100
2014-08-14,141.751997,144.640402,141.705605,143.967601,125.186888,4825100
2014-08-15,144.420000,144.420000,141.694002,142.865605,124.228626,4570000
2014-08-18,143.352802,145.278398,143.341200,144.976803,126.064437,4196900
2014-08-19,145.255201,145.916401,145.127601,145.672802,126.669624,2988300
2014-08-20,146.032399,148.143599,145.672802,147.725998,128.454991,4331300
2014-08-21,147.946401,148.224799,147.018398,147.900000,128.606292,2522300
2014-08-22,147.702802,148.248003,147.273599,147.853599,128.565944,2394700
2014-08-25,148.572802,149.048406,148.224799,148.862802,129.443493,2307100
2014-08-26,149.280402,149.790806,148.839598,149.176007,129.715855,2329000
2014-08-27,149.373205,149.628406,148.421997,148.711997,129.312343,3075200
2014-08-28,147.714395,148.190000,146.995201,147.447601,128.212895,3070300
2014-08-29,147.725998,147.725998,146.218003,147.088003,127.900222,3032700
2014-09-02,145.719203,146.461602,144.501200,145.556803,126.568777,4576000
2014-09-03,145.533599,146.438398,145.231997,146.090402,127.032762,3966500
2014-09-04,146.600797,147.030000,145.301602,145.533599,126.548582,2975300
2014-09-05,145.498800,145.638003,143.955998,144.640402,125.771879,4913800
2014-09-08,146.044002,148.770000,146.044002,148.456803,129.090463,6103500
2014-09-09,148.259598,149.268792,148.039203,148.723608,129.322468,4866400
2014-09-10,149.025201,149.025201,147.876803,148.735201,129.332539,3068200
2014-09-11,148.271200,148.468398,147.551997,148.062399,128.747495,1988200
2014-09-12,147.888398,147.969598,146.867601,147.261997,128.051523,3107300
2014-09-15,147.227198,147.261997,145.800402,146.519598,127.405962,3261700
2014-09-16,146.391997,148.131997,145.835201,147.691200,128.424732,3377500
2014-09-17,148.770000,148.920806,147.551997,148.201602,128.868564,3135300
2014-09-18,148.480000,149.523993,148.480000,149.152802,129.695658,2721800
2014-09-19,149.953205,150.451997,149.547198,150.046007,130.472335,5635700
2014-09-22,150.069194,150.649194,149.013608,149.187601,129.725917,2890300
2014-09-23,148.804799,149.106392,147.354799,147.760797,128.485248,2963100
2014-09-24,147.853599,149.408003,147.586803,149.152802,129.695658,2891400
2014-09-25,148.839598,149.048406,147.331602,147.482399,128.243181,2913100
2014-09-26,147.540402,149.640000,147.273599,149.280402,129.806612,2524100
2014-09-29,147.563599,150.254799,147.320000,149.373205,129.887325,3484900
2014-09-30,149.141208,150.092399,147.679598,147.760797,128.485248,4000200
2014-10-01,147.749203,147.749203,144.199598,144.617198,125.751728,5265200
2014-10-02,144.304002,145.638003,143.654395,144.037198,125.247405,3204500
2014-10-03,144.605605,147.169203,144.605605,146.577601,127.456398,3075900
2014-10-06,147.424395,147.540402,145.440797,146.461602,127.355560,2681000
2014-10-07,145.603197,145.603197,143.016401,143.051200,124.390043,3554900
2014-10-08,143.225201,145.104395,141.694002,144.976803,126.064437,3610300
2014-10-09,144.675201,144.710000,141.879598,142.401602,123.825177,4874700
2014-10-10,142.529203,143.097601,140.940000,140.940000,122.554223,4214200
2014-10-13,141.578003,142.900402,139.501602,139.721997,121.495106,3878600
2014-10-14,141.334395,143.109203,140.035201,141.856401,123.351095,3768200
2014-10-15,140.429598,140.499203,134.931200,139.420402,121.232885,7819000
2014-10-16,137.935605,140.708003,137.332399,139.536401,121.333751,4492500
2014-10-17,141.578003,143.689203,141.264799,142.958398,124.309321,4872400
2014-10-20,143.132399,144.675201,142.680000,144.199598,125.388599,3676300
2014-10-21,145.243599,147.598398,144.918800,147.459203,128.222985,5204500
2014-10-22,148.468398,148.480000,140.754395,140.881997,122.503795,13844400
2014-10-23,140.673197,142.540797,140.429598,141.554799,123.088821,7799700
2014-10-24,141.751997,142.494395,140.661602,141.798398,123.300649,4013300
2014-10-27,141.670797,141.786803,140.661602,141.659203,123.179597,2940300
2014-10-28,142.100000,143.596401,141.473599,143.387601,124.682530,4159000
2014-10-29,144.396803,144.396803,142.169598,142.772802,124.147957,3241700
2014-10-30,142.123197,143.979203,141.531602,143.631200,124.894349,2569900
2014-10-31,145.034799,146.032399,144.686803,144.895605,125.993805,4665300
2014-11-03,145.405998,146.450000,144.872399,146.194799,127.123537,3902700
2014-11-04,146.090402,146.983599,145.301602,145.974395,126.931889,3684600
2014-11-05,146.171602,146.450000,144.071997,144.095201,126.028931,3334000
2014-11-06,144.396803,144.768003,143.109203,144.512802,126.394165,2341900
2014-11-07,144.918800,144.930402,144.037198,144.361997,126.262272,2366700
2014-11-10,144.849203,144.988398,143.608003,144.582399,126.455054,2622700
2014-11-11,144.512802,145.846803,144.361997,145.417601,127.185524,3053500
2014-11-12,144.431602,146.380402,144.385201,146.009203,127.702962,3075000
2014-11-13,145.858398,149.593608,145.858398,149.094799,130.401684,5813900
2014-11-14,149.094799,150.544799,148.305998,149.477601,130.736493,6235600
2014-11-17,149.291997,149.837198,147.958003,148.967198,130.290103,3752900
2014-11-18,149.118003,152.342802,148.526392,151.565605,132.562710,5701200
2014-11-19,151.484395,153.978406,151.090000,152.667601,133.526548,5037600
2014-11-20,151.890402,153.583993,151.623608,152.771997,133.617836,4052800
2014-11-21,153.955201,154.697601,153.711594,154.024799,134.713593,4227100
2014-11-24,154.801997,156.298406,154.790402,156.147601,136.570220,4161500
2014-11-25,156.298406,157.296007,156.298406,156.379598,136.773144,4301600
2014-11-26,156.541997,156.948003,155.892399,156.344799,136.742717,2660100
2014-11-28,157.191594,157.504799,155.486392,155.857601,136.316603,2090000
2014-12-01,155.799598,155.903993,153.351997,153.572399,134.317888,3473700
2014-12-02,153.700000,154.233608,152.830000,153.444799,134.206324,2904900
2014-12-03,153.873993,154.604799,152.458792,153.085201,133.891774,4627500
2014-12-04,153.085201,153.723205,151.867198,152.331208,133.232325,2785500
2014-12-05,152.795201,153.839194,152.574799,153.363608,134.135293,2580200
2014-12-08,153.143205,153.201208,150.649194,151.124799,132.177164,2862400
2014-12-09,149.129598,150.475201,148.178398,150.405605,131.548153,3084600
2014-12-10,149.419598,149.616795,144.466401,144.582399,126.455054,6651700
2014-12-11,145.255201,145.754002,142.680000,143.109203,125.166533,6702100
2014-12-12,141.798398,141.833197,139.872802,140.093197,122.528682,6661100
2014-12-15,140.824002,142.540797,139.895998,141.612802,123.857772,6238800
2014-12-16,145.046401,145.626401,143.735605,144.130000,126.059375,7919900
2014-12-17,144.164799,145.440797,143.167198,145.069598,126.881150,6726500
2014-12-18,147.470797,147.725998,144.733197,145.777198,127.500029,6485900
2014-12-19,145.730797,147.807198,145.580000,146.426803,128.068214,7680800
2014-12-22,147.006803,149.106392,147.006803,148.735201,130.087178,3189300
2014-12-23,149.686392,151.553993,149.233993,150.834799,131.923538,4028900
2014-12-24,151.148003,153.502802,150.997198,152.238406,133.151180,2116900
2014-12-26,152.296392,153.038792,151.066795,152.690806,133.546841,2242900
2014-12-29,152.795201,153.966795,152.157198,153.456392,134.216439,2718400
2014-12-30,153.120000,153.444799,152.563205,152.922802,133.749764,2447700
2014-12-31,153.410000,153.468003,150.637601,150.776795,131.872809,2712400
2015-01-02,152.041208,152.934395,149.744395,150.741997,131.842365,4294200
2015-01-05,150.405605,150.707198,149.187601,149.698003,130.929274,5024800
2015-01-06,149.698003,150.359194,146.368800,147.934799,129.387118,4992800
2015-01-07,149.338406,150.765201,149.315201,150.231594,131.395948,3573200
2015-01-08,151.496007,153.108406,151.263993,152.888003,133.719312,4503400
2015-01-09,152.644395,153.421594,151.878792,152.586392,133.455516,3056400
2015-01-12,153.398406,153.421594,150.741997,151.809194,132.775776,3552700
2015-01-13,153.120000,155.335605,150.997198,152.157198,133.080131,3441700
2015-01-14,149.674799,152.296392,149.581997,151.240806,132.278630,3559500
2015-01-15,151.090000,152.922802,150.451997,150.962399,132.035146,3902000
2015-01-16,150.510000,151.983205,149.767601,151.704799,132.684461,4425600
2015-01-20,152.481997,153.120000,150.161997,152.215201,133.130859,3143700
2015-01-21,151.809194,154.129194,151.461208,153.595605,134.338181,2898000
2015-01-22,154.720806,158.003608,154.338003,157.342399,137.615249,4971300
2015-01-23,157.261208,157.504799,156.136007,156.159194,136.580363,3828300
2015-01-26,156.600000,156.890000,154.894799,155.521208,136.022382,3900500
2015-01-27,153.583993,154.268406,151.658406,153.676795,134.409212,5243900
2015-01-28,158.108003,164.592399,157.667198,161.982399,141.673478,14355100
2015-01-29,162.040402,171.970000,161.970806,171.424799,149.932018,15161700
2015-01-30,169.615201,170.346007,167.469194,168.629194,147.486895,11271100
2015-02-02,166.715201,170.044395,165.938003,169.661594,148.389862,6790900
2015-02-03,169.789194,171.680000,169.568792,170.914395,149.485636,5978200
2015-02-04,169.325201,172.132399,169.278792,170.775201,149.363894,4766200
2015-02-05,170.821594,172.689194,169.893608,172.376007,150.763998,4252600
2015-02-06,172.399194,172.712399,171.331997,171.680000,150.155235,4398800
2015-02-09,169.545605,171.865605,168.930806,171.192802,149.729067,4202900
2015-02-10,171.911997,172.503608,171.100000,171.726392,150.195821,4034900
2015-02-11,171.111594,172.120806,170.624395,171.587198,151.002260,3272700
2015-02-12,171.981594,172.341208,171.308792,171.784395,151.175828,2998900
2015-02-13,171.656795,173.814395,171.262399,173.686795,152.849966,3418600
2015-02-17,172.515201,173.953608,172.283205,173.907198,153.043942,3622400
2015-02-18,173.651997,175.879194,173.269194,175.357198,154.320020,3722100
2015-02-19,175.218003,178.918406,175.160000,178.350000,156.953773,4384000
2015-02-20,178.408003,184.242802,178.408003,183.639598,161.608766,9366000
2015-02-23,179.800000,180.867198,177.897601,179.498406,157.964420,8653700
2015-02-24,178.060000,179.544799,177.723608,179.080806,157.596892,4391700
2015-02-25,178.999598,179.498406,176.482399,177.491594,156.198329,4800500
2015-02-26,176.679598,176.760806,174.939598,176.006795,154.891666,5149300
2015-02-27,175.160000,176.192399,174.521997,174.986007,153.993328,4330700
2015-03-02,174.986007,178.813993,174.870000,178.408003,157.004804,4622800
2015-03-03,179.463608,182.015605,178.837198,180.461208,158.811675,8656600
2015-03-04,179.359194,180.055201,178.640000,179.046007,157.566236,4476200
2015-03-05,179.637601,180.936795,178.999598,179.185201,157.688739,3327200
2015-03-06,178.547198,179.834799,177.259598,177.619194,156.310637,3556200
2015-03-09,177.828003,180.507601,177.653993,179.510000,157.974598,3433000
2015-03-10,177.828003,178.790806,176.807198,176.807198,155.596044,3839600
2015-03-11,176.911594,177.120402,175.357198,175.357198,154.320020,3395400
2015-03-12,175.484799,177.387198,175.484799,176.366392,155.208145,2965100
2015-03-13,176.192399,176.772399,173.756392,175.821208,154.728328,3569600
2015-03-16,176.772399,178.860402,176.633205,178.257198,156.872070,2742900
2015-03-17,177.340806,179.800000,177.166795,179.231594,157.729573,2927200
2015-03-18,178.686392,180.948406,176.447601,180.646795,158.975012,4053600
2015-03-19,179.695605,180.182802,178.245605,178.767601,157.321247,2539000
2015-03-20,179.846392,180.368406,179.196795,179.220000,157.719414,4464300
2015-03-23,179.776795,179.776795,177.259598,177.259598,155.994175,3029700
2015-03-24,176.273608,177.039194,175.566007,175.913993,154.809961,3319300
2015-03-25,175.623993,176.366392,171.830806,171.946795,151.318687,3747900
2015-03-26,171.482802,172.666007,169.313608,171.877198,151.257480,3627400
2015-03-27,172.364395,173.199598,171.088406,172.666007,151.951646,2600300
2015-03-30,174.092802,177.677198,173.976795,177.131997,155.881832,3738700
2015-03-31,176.586795,176.610000,173.930402,174.092802,153.207262,2975600
2015-04-01,173.965201,174.023205,170.311208,172.422399,151.737243,4167600
2015-04-02,173.002399,174.580000,172.039598,173.164799,152.390611,2934200
2015-04-06,171.853993,175.681997,171.680000,175.078792,154.074961,3371500
2015-04-07,175.473205,178.060000,175.322399,176.691208,155.493950,4299500
2015-04-08,176.540402,178.060000,176.540402,177.897601,156.555643,2763400
2015-04-09,177.039194,178.257198,175.890806,177.967198,156.616833,3966800
2015-04-10,178.118003,179.753608,177.770000,179.080806,157.596892,3183000
2015-04-13,178.396392,180.380000,177.433608,177.758406,156.433105,3034000
2015-04-14,177.398792,178.106392,175.844395,177.723608,156.402483,2845800
2015-04-15,179.069194,179.069194,176.563608,176.818792,155.606258,3687400
2015-04-16,175.925605,176.934799,175.218003,176.285201,155.136637,2559900
2015-04-17,175.020806,175.658792,173.350402,173.536007,152.717232,4671600
2015-04-20,175.229598,178.118003,175.171594,177.097198,155.851247,3169100
2015-04-21,178.071594,178.744395,176.320000,177.862802,156.524986,3772900
2015-04-22,176.737601,177.480000,172.666007,175.380402,154.340429,8468900
2015-04-23,174.962802,174.962802,173.686795,173.849194,152.992877,4080800
2015-04-24,173.466392,173.837601,171.703205,172.143993,151.492254,4889200
2015-04-27,172.364395,172.840000,171.343608,171.448003,150.879757,4603500
2015-04-28,171.563993,172.109194,169.371594,171.111594,150.583686,4352900
2015-04-29,170.601208,171.053608,169.243993,169.533993,149.195353,4761700
2015-04-30,168.490000,169.290402,165.590000,166.274395,146.326824,4925300
2015-05-01,167.515605,168.281208,166.854395,167.817198,147.684562,3556800
2015-05-04,166.866007,167.956392,166.088792,167.063205,147.020990,8977500
2015-05-05,166.761594,167.851997,165.033205,165.775605,145.887877,3670400
2015-05-06,165.891594,166.053993,162.898792,163.606392,144.901587,5313500
2015-05-07,163.049598,164.928792,162.956795,164.128406,145.363898,4868700
2015-05-08,165.880000,169.290402,165.856795,168.733608,149.442607,7068000
2015-05-11,168.838003,170.276392,168.350806,169.232399,149.884333,3969000
2015-05-12,168.130402,169.452802,167.051594,168.698792,149.411756,3543900
2015-05-13,168.675605,169.974799,168.316007,168.919194,149.606989,2679400
2015-05-14,170.380806,171.970000,170.113993,171.633608,152.011047,3495800
2015-05-15,171.738003,172.028003,169.754395,170.380806,150.901493,3368900
2015-05-18,170.380806,170.798406,169.708003,170.183608,150.726810,2153200
2015-05-19,170.728792,171.413205,170.206795,170.578003,151.076106,2366400
2015-05-20,170.682399,170.914395,169.476007,169.847198,150.428897,2104000
2015-05-21,170.009598,171.343608,169.476007,170.926007,151.384319,2676400
2015-05-22,170.821594,170.833205,167.968003,167.979598,148.774814,3878000
2015-05-26,167.434395,167.538792,164.905605,165.648003,146.709741,3476800
2015-05-27,166.367198,166.750000,165.392802,165.880000,146.915196,2837100
2015-05-28,165.311594,168.536392,164.232802,165.102802,146.226924,3103200
2015-05-29,165.021594,165.021594,162.771208,163.003205,144.367359,6199200
2015-06-01,164.081997,164.778003,162.713205,163.850000,145.117361,3897000
2015-06-02,164.070402,167.573608,163.130806,166.170000,147.172071,4986500
2015-06-03,166.784799,168.269598,165.752399,166.819598,147.747397,3755800
2015-06-04,166.135201,166.146795,163.501997,163.780402,145.055711,3239500
2015-06-05,163.606392,163.989194,162.458003,163.246795,144.583089,3215600
2015-06-08,162.678406,163.966007,162.631997,163.142399,144.490668,2756600
2015-06-09,162.980000,163.548406,162.283993,162.516007,143.935838,2647600
2015-06-10,163.188792,165.416007,162.736392,164.279194,145.497446,2784400
2015-06-11,164.731594,167.016795,164.430000,165.833608,146.874149,2924500
2015-06-12,165.439194,165.717601,163.664395,165.648003,146.709741,2395200
2015-06-15,164.766392,165.404395,163.884799,165.056392,146.185833,2631400
2015-06-16,164.047198,166.552802,164.047198,165.114395,146.237182,2450600
2015-06-17,165.729194,167.040000,164.603993,166.378792,147.356967,2775400
2015-06-18,166.935605,169.974799,166.935605,168.640806,149.360443,3728900
2015-06-19,168.420402,169.476007,168.141997,168.350806,149.103578,4837300
2015-06-22,169.441208,169.603608,168.304395,169.011997,149.689154,2086100
2015-06-23,169.742802,169.881997,166.808003,167.538792,148.384384,2864400
2015-06-24,166.761594,167.968003,165.311594,165.880000,146.915196,3989100
2015-06-25,166.193205,166.761594,165.114395,165.241997,146.350206,2153800
2015-06-26,165.914799,165.926392,164.592399,165.276795,146.380987,3153300
2015-06-29,163.513608,163.931208,160.752802,160.926795,142.528336,3755500
2015-06-30,162.469598,162.469598,160.590402,160.915201,142.518070,3434800
2015-07-01,162.956795,163.722399,162.423205,163.246795,144.583089,3260900
2015-07-02,163.896392,164.163205,162.260806,162.643608,144.048907,2116500
2015-07-06,161.263205,163.246795,161.240000,163.003205,144.367359,2093400
2015-07-07,163.328003,166.390402,162.562399,166.053993,147.069330,3712000
2015-07-08,165.300000,166.053993,164.163205,164.627198,145.805669,3386500
2015-07-09,166.912399,167.271997,165.566795,165.648003,146.709741,2486800
2015-07-10,167.202399,168.420402,166.889194,167.596795,148.435749,2192100
2015-07-13,169.313608,170.230000,168.896007,170.079194,150.634361,2194200
2015-07-14,170.241594,172.028003,169.881997,171.390000,151.795264,3388800
2015-07-15,171.390000,171.390000,169.916795,170.392399,150.911742,2653900
2015-07-16,171.436392,172.608003,171.413205,172.248406,152.555576,2509600
2015-07-17,170.810000,171.030402,169.383205,170.334395,150.860393,3127100
2015-07-20,170.647601,170.751997,169.255605,170.195201,150.737093,3016100
2015-07-21,170.044395,170.044395,167.295201,168.200000,148.970012,4452600
2015-07-22,172.723993,173.048792,168.327601,169.905201,150.480246,6238400
2015-07-23,170.520000,171.621997,169.116392,169.487601,150.110382,4116000
2015-07-24,169.139598,169.905201,167.016795,167.109598,148.004246,2455000
2015-07-27,166.135201,166.286007,163.328003,163.594799,144.891347,3532100
2015-07-28,164.267601,164.917198,161.831594,164.499598,145.692653,4138200
2015-07-29,165.276795,167.747601,165.149194,167.202399,148.086471,3260400
2015-07-30,166.286007,166.947198,164.963608,165.891594,146.925515,2644000
2015-07-31,166.761594,168.107198,166.216392,167.237198,148.117244,3163500
2015-08-03,167.550402,167.910000,165.404395,166.680402,147.624143,3088000
2015-08-04,166.518003,168.049194,165.926392,166.506392,147.470018,1973000
2015-08-05,166.923993,168.896007,166.773205,168.141997,149.868758,2926100
2015-08-06,167.851997,168.490000,166.367198,166.831208,148.700385,2457000
2015-08-07,166.135201,166.854395,164.371997,165.207198,147.252916,2953200
2015-08-10,166.796392,170.253205,166.784799,169.197601,150.809664,3432600
2015-08-11,167.202399,168.118792,166.204799,167.098003,148.938170,2816700
2015-08-12,165.358003,165.891594,162.237601,165.218792,147.263253,4355800
2015-08-13,164.754799,168.721997,164.174799,167.979598,149.724022,5129500
2015-08-14,167.747601,168.745201,166.761594,168.304395,150.013474,2927100
2015-08-17,167.736007,168.037601,165.798792,167.550402,149.341415,3746000
2015-08-18,167.492399,168.443608,166.831208,167.736007,149.506877,1955500
2015-08-19,166.367198,167.596795,165.091208,165.555201,147.563059,2967700
2015-08-20,164.279194,164.603993,158.803993,158.943205,141.669682,6601400
2015-08-21,156.460806,156.704395,152.493608,152.783608,136.179462,7957600
2015-08-24,143.422399,157.180000,133.562399,147.540402,131.506080,9425800
2015-08-25,150.800000,151.635201,145.498800,145.568398,129.748397,7159100
2015-08-26,150.034395,150.521594,145.266803,150.034395,133.729029,6428400
2015-08-27,152.052802,153.537601,150.173608,152.969194,136.344887,5754600
2015-08-28,152.458792,155.115201,151.797601,154.558406,137.761381,4508800
2015-08-31,153.549194,153.931997,151.252399,151.588792,135.114521,4231700
2015-09-01,148.665605,149.628406,147.250402,147.830402,131.764582,5772700
2015-09-02,149.303608,151.577198,148.178398,151.530806,135.062809,4809300
2015-09-03,153.479598,153.526007,151.356795,151.983205,135.466073,3379500
2015-09-04,150.278003,151.368406,149.245605,150.521594,134.163277,3746700
2015-09-08,153.433205,155.428406,153.120000,155.231208,138.361081,3505800
2015-09-09,157.284395,158.050000,153.363608,153.873993,137.151353,4713900
2015-09-10,153.514395,156.101208,153.433205,154.918003,138.081897,2932200
2015-09-11,154.465605,156.437601,154.152399,156.217198,139.239896,2628200
2015-09-14,156.275201,156.750806,155.126795,155.938792,138.991766,2389600
2015-09-15,156.043205,158.920000,156.043205,158.108003,140.925211,3761800
2015-09-16,158.061594,159.418792,157.771594,159.151997,141.855755,2505000
2015-09-17,159.337601,162.295605,158.850402,159.441997,142.114258,3405600
2015-09-18,157.470000,159.720402,155.903993,157.864395,140.708092,7302700
2015-09-21,158.247198,159.441997,156.530402,157.783205,140.635733,2460900
2015-09-22,156.008406,156.008406,153.723205,155.428406,138.536844,3465000
2015-09-23,156.205605,156.600000,152.667601,152.737198,136.138131,4907500
2015-09-24,151.635201,151.693205,147.528800,150.510000,134.152949,5297800
2015-09-25,152.621208,152.806795,149.964799,151.971594,135.455692,4149900
2015-09-28,151.310402,151.356795,148.514799,148.630806,132.477997,4160000
2015-09-29,148.607601,149.813993,147.865201,149.350000,133.119027,2935100
2015-09-30,151.113205,152.435605,150.359194,151.901997,135.393643,3062500
2015-10-01,152.331208,152.876392,149.616795,151.507601,135.042145,2878400
2015-10-02,149.640000,153.804395,149.129598,153.769598,137.058312,3020500
2015-10-05,153.444799,155.613993,152.366007,155.463205,138.567837,4587500
2015-10-06,155.556007,157.226392,155.057198,156.170806,139.198557,3059600
2015-10-07,157.400402,159.766795,156.901594,158.943205,141.669682,3263800
2015-10-08,158.525605,161.646007,157.841208,161.286392,143.758199,2835700
2015-10-09,161.286392,162.678406,160.497601,162.051997,144.440585,3065700
2015-10-12,162.318792,163.641208,161.611208,163.188792,145.453842,1942200
2015-10-13,161.750402,162.980000,161.738792,162.736392,145.050632,2339700
2015-10-14,162.110000,163.432399,154.952802,155.695201,138.774656,8752300
2015-10-15,156.785605,159.697198,156.600000,159.372399,142.052182,6368300
2015-10-16,159.418792,160.926795,158.363205,159.616007,142.269321,3173700
2015-10-19,159.616007,160.787601,158.212399,160.567198,143.117151,4022000
2015-10-20,160.010402,162.318792,159.592802,161.100806,143.592737,4202600
2015-10-21,164.371997,164.893993,158.467601,163.780402,145.981157,8927200
2015-10-22,164.720000,170.937601,164.638792,169.719598,151.274878,6976300
2015-10-23,170.949194,171.390000,168.095605,170.171997,151.678142,4691200
2015-10-26,169.603608,170.786795,168.838003,170.171997,151.678142,3143400
2015-10-27,169.615201,172.828406,169.371594,172.213608,153.497882,3411300
2015-10-28,171.668406,172.619598,168.362399,171.540806,152.898216,4408300
2015-10-29,171.146392,171.529194,169.162802,170.728792,152.174420,3072100
2015-10-30,170.983993,173.536007,170.624395,171.761208,153.094618,3938000
2015-11-02,172.120806,173.385201,171.169598,172.143993,153.435807,2516700
2015-11-03,171.714799,172.213608,170.682399,171.784395,153.115292,2470000
2015-11-04,170.821594,172.561594,170.728792,171.900402,154.166046,2771500
2015-11-05,171.900402,172.654395,169.928406,171.645201,153.937165,2545400
2015-11-06,170.032802,171.877198,169.371594,171.610402,153.905978,2294100
2015-11-09,170.403993,171.076795,168.408792,169.336795,151.866915,2980800
2015-11-10,168.524799,169.522399,167.074799,168.373993,151.003464,2524100
2015-11-11,168.431997,169.162802,167.643205,168.188406,150.837011,1579600
2015-11-12,165.880000,167.503993,164.244395,165.346392,148.288192,3796800
2015-11-13,165.102802,166.912399,164.557601,165.404395,148.340186,3063800
2015-11-16,165.392802,167.620000,165.102802,167.527198,150.244002,2378300
2015-11-17,168.536392,170.044395,167.782399,169.452802,151.970939,3038300
2015-11-18,169.638406,172.132399,169.626795,172.004799,154.259698,3101100
2015-11-19,172.596392,173.396795,171.981594,173.118406,155.258360,2492600
2015-11-20,173.814395,174.684395,172.979194,173.303993,155.424848,3210200
2015-11-23,173.292399,173.651997,171.343608,172.074395,154.322073,3183700
2015-11-24,171.088406,173.524395,170.775201,172.433993,154.644553,2626600
2015-11-25,172.886392,173.013993,170.960806,171.018792,153.375361,1852200
2015-11-27,171.100000,171.645201,170.148792,170.461997,152.876021,1282100
2015-11-30,170.485201,170.821594,168.617601,168.721997,151.315554,3176700
2015-12-01,169.986392,173.303993,169.905201,171.378406,153.697911,3444300
2015-12-02,171.158003,171.714799,169.800806,170.473608,152.886428,2648800
2015-12-03,170.578003,171.250806,167.364799,168.849598,151.429986,3008700
2015-12-04,169.766007,172.584799,169.464395,172.260000,154.488526,3892900
2015-12-07,172.028003,173.420000,170.891208,172.201997,154.436541,3417700
2015-12-08,170.311208,170.786795,167.793993,168.188406,150.837011,5021100
2015-12-09,167.736007,169.000402,165.033205,167.318406,150.056733,5124600
2015-12-10,167.759194,171.053608,167.225605,169.835605,152.314287,3278500
2015-12-11,168.200000,169.011997,166.715201,167.759194,150.452085,3684700
2015-12-14,167.620000,167.620000,164.093608,165.880000,148.766743,4845000
2015-12-15,168.965605,170.636007,167.179194,169.974799,152.439109,4705300
2015-12-16,171.656795,172.387601,169.626795,171.807601,154.082820,3316000
2015-12-17,172.666007,173.768003,168.780000,168.849598,151.429986,3448800
2015-12-18,167.515605,167.515605,161.112399,161.912802,145.208836,9952000
2015-12-21,162.643608,164.650402,162.051997,163.443993,146.582035,3746400
2015-12-22,164.395201,165.636392,162.980000,165.160806,148.121757,2791700
2015-12-23,165.972802,167.121208,165.659598,167.109598,149.869483,3353900
2015-12-24,166.576007,166.958792,166.297601,166.494799,149.318122,1185000
2015-12-28,166.181594,167.817198,165.706007,167.666392,150.368823,1980000
2015-12-29,168.269598,171.169598,168.200000,170.926007,153.292135,3133600
2015-12-30,170.775201,171.680000,169.371594,169.835605,152.314287,1619000
2015-12-31,169.313608,169.313608,167.620000,167.724395,150.420897,2105200
2016-01-04,164.000806,164.371997,161.738792,162.980000,146.165903,5719500
2016-01-05,163.548406,164.371997,162.133205,163.641208,146.758939,3357000
2016-01-06,161.042802,161.646007,159.221594,161.042802,144.428585,4254100
2016-01-07,158.200806,158.537198,153.711594,154.291594,138.373843,7013700
2016-01-08,155.091997,156.716007,150.568003,150.788406,135.232076,5776900
2016-01-11,151.786007,151.960000,149.547198,151.043608,135.460975,5551500
2016-01-12,152.632802,153.317198,150.382399,153.027198,137.239933,4171500
2016-01-13,153.931997,154.140806,148.190000,148.619194,133.286683,5073100
2016-01-14,150.324395,150.881208,145.939598,149.871997,134.410221,6517800
2016-01-15,145.928003,147.482399,144.431602,145.730797,130.696242,6678400
2016-01-19,147.389598,147.575201,145.127601,146.229598,131.143597,5478900
2016-01-20,143.840000,144.930402,138.991200,141.682399,127.065533,7636600
2016-01-21,142.413197,146.136803,140.986401,143.144002,128.376349,5546200
