Date,Open,High,Low,Close,Adj Close,Volume
2013-07-12,41.575001,41.799999,40.884998,41.270000,35.888924,1853044
2013-07-15,41.470001,41.945000,41.419998,41.840000,36.384605,1646518
2013-07-16,41.840000,41.939999,41.285000,41.625000,36.197632,1735639
2013-07-17,41.974998,42.185001,41.180000,41.660000,36.228069,2747420
2013-07-18,41.764999,42.259998,41.605000,42.215000,36.710709,2388882
2013-07-19,42.290001,42.709999,42.134998,42.639999,37.080292,2836970
2013-07-22,42.770000,42.770000,42.305000,42.570000,37.019421,1081362
2013-07-23,42.630001,42.735001,42.230000,42.230000,36.723747,1485092
2013-07-24,42.209999,42.494999,41.950001,42.320000,36.802021,2450219
2013-07-25,42.435001,43.485001,42.369999,43.450001,37.784676,2870016
2013-07-26,43.990002,44.470001,43.599998,44.169998,38.410801,3025523
2013-07-29,44.264999,44.445000,44.180000,44.345001,38.562981,3242432
2013-07-30,44.450001,44.730000,44.145000,44.270000,38.497761,2328383
2013-07-31,45.490002,45.750000,44.259998,44.884998,39.032574,4996391
2013-08-01,45.500000,45.709999,45.049999,45.275002,39.371727,2567179
2013-08-02,45.509998,45.509998,44.735001,45.055000,39.180401,2261250
2013-08-05,45.220001,45.224998,44.790001,44.790001,38.949959,2058881
2013-08-06,44.900002,45.465000,44.799999,45.404999,39.484768,2804882
2013-08-07,45.505001,45.740002,45.130001,45.619999,39.671741,2214203
2013-08-08,45.750000,45.919998,45.384998,45.830002,39.854359,1489360
2013-08-09,46.000000,46.035000,45.334999,45.955002,39.963055,1557013
2013-08-12,46.049999,46.099998,44.915001,44.939999,39.080399,1684855
2013-08-13,45.000000,45.255001,44.424999,44.544998,38.736900,1780375
2013-08-14,44.900002,45.419998,44.680000,45.049999,39.176060,2131129
2013-08-15,45.049999,45.500000,44.700001,45.110001,39.228233,1939857
2013-08-16,45.299999,45.380001,44.650002,45.205002,39.310852,2234531
2013-08-19,45.389999,45.395000,44.785000,44.880001,39.028225,1224341
2013-08-20,44.794998,44.869999,43.700001,43.939999,38.210789,1997454
2013-08-21,44.180000,44.259998,43.465000,43.465000,37.797722,1385074
2013-08-22,43.634998,44.174999,43.544998,43.994999,38.258614,2017260
2013-08-23,44.145000,44.564999,43.790001,44.450001,38.654293,989546
2013-08-26,44.625000,44.650002,43.974998,44.505001,38.702122,597311
2013-08-27,44.395000,44.400002,43.615002,43.775002,38.067303,2862768
2013-08-28,43.505001,43.580002,42.305000,42.689999,37.123768,2907332
2013-08-29,43.009998,43.525002,42.814999,43.404999,37.745548,1784353
2013-08-30,43.764999,43.889999,43.500000,43.605000,37.919472,2273019
2013-09-02,44.060001,44.750000,43.950001,44.650002,38.828217,1739667
2013-09-03,44.794998,44.794998,43.900002,44.310001,38.532547,1532516
2013-09-04,44.290001,44.785000,43.779999,44.625000,38.806473,1691057
2013-09-05,44.619999,45.115002,44.610001,45.090000,39.210842,1387417
2013-09-06,44.875000,45.400002,44.685001,45.389999,39.471725,1589466
2013-09-09,45.110001,45.480000,45.020000,45.480000,39.549995,1099409
2013-09-10,45.779999,46.639999,45.599998,46.345001,40.302208,2387247
2013-09-11,46.255001,46.724998,45.950001,46.005001,40.006542,2234328
2013-09-12,46.070000,46.165001,45.040001,45.250000,39.349979,2411128
2013-09-13,45.299999,45.299999,44.610001,44.805000,38.963005,1764052
2013-09-16,45.400002,45.549999,44.919998,45.080002,39.202148,1762082
2013-09-17,45.099998,45.395000,44.855000,45.099998,39.219536,1442157
2013-09-18,45.345001,46.445000,45.299999,46.445000,40.389168,1980234
2013-09-19,47.439999,47.450001,46.900002,47.250000,41.089211,3242998
2013-09-20,47.355000,47.700001,46.965000,46.965000,40.841366,6332698
2013-09-23,47.154999,47.384998,45.900002,46.005001,40.006542,2183106
2013-09-24,46.044998,46.334999,45.919998,46.099998,40.089153,2005559
2013-09-25,46.384998,46.665001,46.025002,46.610001,40.532650,2312883
2013-09-26,46.990002,47.250000,46.810001,47.020000,40.889194,1978781
2013-09-27,47.224998,47.735001,47.044998,47.450001,41.263134,1876019
2013-09-30,47.099998,47.305000,46.650002,47.095001,40.954422,1766626
2013-10-01,47.590000,48.365002,47.529999,48.334999,42.032738,2276455
2013-10-02,48.099998,48.849998,47.884998,48.575001,42.241447,2122793
2013-10-03,48.705002,49.055000,48.525002,48.590000,42.254486,1819598
2013-10-04,48.459999,49.349998,47.955002,49.209999,42.793648,1796721
2013-10-07,49.485001,50.419998,49.200001,50.299999,43.741528,3140692
2013-10-08,50.400002,50.580002,48.915001,48.994999,42.606682,2631239
2013-10-09,48.939999,48.950001,47.775002,47.935001,41.684891,2482727
2013-10-10,48.490002,48.669998,47.945000,48.299999,42.002296,2764975
2013-10-11,48.740002,48.869999,48.299999,48.770000,42.411022,1954816
2013-10-14,48.720001,48.930000,48.334999,48.919998,42.541462,1217599
2013-10-15,49.264999,49.264999,48.430000,48.540001,42.211010,1848129
2013-10-16,48.560001,48.634998,47.994999,48.314999,42.015339,1518694
2013-10-17,48.419998,48.619999,47.939999,48.465000,42.145786,1914856
2013-10-18,48.994999,49.115002,48.599998,48.959999,42.576248,2052359
2013-10-21,49.000000,49.139999,47.939999,48.025002,41.763157,1830926
2013-10-22,48.299999,48.540001,47.595001,47.689999,41.471832,2162216
2013-10-23,47.584999,47.735001,47.009998,47.299999,41.132687,2534202
2013-10-24,47.680000,48.400002,47.395000,48.400002,42.089260,2066874
2013-10-25,48.349998,49.040001,48.009998,49.040001,42.645817,1784910
2013-10-28,49.244999,49.485001,48.514999,48.639999,42.297974,1485558
2013-10-29,48.639999,49.330002,48.540001,49.330002,42.897999,1768137
2013-10-30,49.349998,50.459999,49.349998,50.279999,43.724136,2497227
2013-10-31,49.980000,50.689999,49.570000,50.610001,44.011105,2794922
2013-11-01,50.509998,51.799999,50.330002,50.610001,44.011105,2496864
2013-11-04,50.910000,52.419998,50.709999,52.009998,45.228565,2145068
2013-11-05,52.009998,53.189999,51.900002,52.660000,45.793812,2705203
2013-11-06,52.900002,53.889999,52.750000,53.509998,46.532986,2026409
2013-11-07,53.529999,54.500000,53.150002,53.639999,46.646034,2726152
2013-11-08,53.349998,53.540001,52.410000,53.439999,46.472107,2599071
2013-11-11,53.400002,54.189999,53.259998,53.799999,46.785172,1446062
2013-11-12,53.730000,53.750000,52.320000,52.349998,45.524231,2519023
2013-11-13,52.369999,52.619999,50.970001,51.759998,45.011158,3134271
2013-11-14,51.049999,53.200001,50.709999,52.740002,45.863384,5078971
2013-11-15,52.500000,52.720001,51.740002,51.950001,45.176395,2479068
2013-11-18,53.270000,53.970001,53.000000,53.209999,46.272095,3006263
2013-11-19,53.160000,53.200001,52.299999,52.360001,45.532932,1661002
2013-11-20,52.360001,52.389999,51.860001,52.180000,45.376400,1346379
2013-11-21,51.970001,51.970001,50.810001,51.410000,44.706799,1998864
2013-11-22,51.290001,51.799999,51.160000,51.740002,44.993767,1575006
2013-11-25,52.090000,52.660000,52.000000,52.230000,45.419880,1242264
2013-11-26,52.230000,52.380001,51.529999,51.529999,44.811146,2068869
2013-11-27,51.700001,52.500000,51.680000,52.369999,45.541622,1648019
2013-11-28,52.490002,52.740002,52.200001,52.669998,45.802502,900327
2013-11-29,52.650002,52.730000,52.259998,52.259998,45.445969,1065573
2013-12-02,52.330002,53.119999,52.160000,53.099998,46.176437,1508227
2013-12-03,52.919998,53.000000,51.119999,51.130001,44.463303,2246193
2013-12-04,51.310001,52.189999,50.419998,50.639999,44.037193,2708665
2013-12-05,50.639999,50.980000,49.895000,49.895000,43.389332,2345572
2013-12-06,50.000000,50.630001,49.509998,50.080002,43.550213,2047433
2013-12-09,50.419998,50.630001,49.750000,50.490002,43.906754,2263147
2013-12-10,50.490002,50.680000,48.680000,49.180000,42.767563,3709883
2013-12-11,48.915001,53.290001,48.820000,52.860001,45.967735,6298555
2013-12-12,52.970001,54.060001,52.200001,53.520000,46.541679,3920211
2013-12-13,53.480000,54.349998,53.119999,53.930000,46.898224,2520940
2013-12-16,54.000000,55.650002,53.720001,55.419998,48.193943,2828929
2013-12-17,55.209999,55.349998,54.439999,54.439999,47.341721,1662717
2013-12-18,54.599998,55.189999,54.400002,55.000000,47.828705,1959369
2013-12-19,55.540001,56.580002,55.020000,55.840000,48.559181,2189815
2013-12-20,55.799999,56.400002,55.290001,55.900002,48.611359,3188628
2013-12-23,55.889999,56.020000,55.330002,55.910000,48.620056,1038147
2013-12-24,56.099998,56.590000,55.919998,56.150002,48.828762,263456
2013-12-27,56.599998,56.660000,55.660000,56.240002,48.907024,1391177
2013-12-30,56.340000,56.490002,55.490002,55.730000,48.463528,1068150
2013-12-31,55.680000,56.049999,55.650002,55.810001,48.533092,357259
2014-01-02,56.040001,56.849998,55.680000,56.549999,49.176601,1875512
2014-01-03,56.790001,56.900002,56.290001,56.400002,49.046162,1333141
2014-01-06,56.549999,56.549999,55.400002,55.430000,48.202641,1664844
2014-01-07,55.900002,55.959999,55.020000,55.910000,48.620056,1950728
2014-01-08,56.000000,56.099998,54.919998,55.349998,48.133072,1837218
2014-01-09,55.250000,55.750000,54.560001,54.709999,47.576519,1891736
2014-01-10,55.130001,55.400002,54.889999,55.279999,48.072197,1546833
2014-01-13,55.520000,55.950001,55.520000,55.779999,48.507004,1376794
2014-01-14,55.349998,56.099998,55.009998,56.099998,48.785278,1783292
2014-01-15,56.230000,56.639999,56.000000,56.639999,49.254868,2071765
2014-01-16,56.400002,57.009998,56.230000,56.990002,49.559238,3706175
2014-01-17,57.000000,57.119999,56.830002,57.029999,49.594017,2265980
2014-01-20,57.000000,57.259998,56.880001,57.009998,49.576630,1191117
2014-01-21,57.150002,57.220001,56.820000,57.000000,49.567932,1401657
2014-01-22,57.099998,57.330002,56.900002,57.099998,49.654888,1878025
2014-01-23,56.740002,56.889999,54.369999,54.900002,47.741749,3807263
2014-01-24,55.110001,55.450001,52.759998,52.779999,45.898167,5389498
2014-01-27,52.490002,52.980000,51.910000,52.759998,45.880772,4122234
2014-01-28,53.230000,55.560001,53.150002,54.830002,47.680874,4630335
2014-01-29,55.500000,55.549999,52.840000,53.560001,46.576469,4086681
2014-01-30,53.770000,53.770000,52.240002,53.200001,46.263409,3424838
2014-01-31,53.070000,53.220001,51.810001,52.610001,45.750336,2972858
2014-02-03,52.709999,53.410000,51.980000,51.980000,45.202477,3076103
2014-02-04,51.580002,52.450001,51.119999,52.160000,45.359005,2928233
2014-02-05,51.950001,52.200001,51.029999,51.119999,44.454605,2706276
2014-02-06,51.570000,52.419998,51.020000,52.200001,45.393791,3828370
2014-02-07,52.139999,52.599998,51.779999,52.509998,45.663368,2534569
2014-02-10,52.799999,53.369999,52.200001,52.450001,45.611195,1912240
2014-02-11,52.610001,53.730000,52.610001,53.599998,46.611248,2436105
2014-02-12,53.400002,53.650002,52.669998,53.240002,46.298183,2378859
2014-02-13,53.130001,53.169998,51.320000,52.130001,45.332920,3610104
2014-02-14,52.070000,53.320000,52.070000,53.200001,46.263409,2344846
2014-02-17,53.439999,53.520000,52.389999,52.700001,45.828598,1080275
2014-02-18,52.840000,53.080002,52.450001,52.980000,46.072083,1875071
2014-02-19,52.750000,53.139999,52.290001,52.840000,45.950340,2075277
2014-02-20,52.169998,52.730000,51.790001,52.570000,45.715549,2398654
2014-02-21,52.740002,52.910000,51.860001,52.380001,45.550320,2027528
2014-02-24,52.279999,53.070000,52.240002,53.070000,46.150356,1688500
2014-02-25,52.930000,53.500000,52.820000,53.110001,46.185135,2551572
2014-02-26,53.700001,55.000000,52.500000,53.970001,46.933010,5671497
2014-02-27,54.090000,54.349998,52.910000,53.779999,46.767780,2659975
2014-02-28,53.779999,53.849998,52.750000,53.389999,46.428631,2835805
2014-03-03,52.750000,52.799999,51.450001,51.700001,44.958981,3185980
2014-03-04,52.180000,53.389999,52.049999,53.360001,46.402538,2573847
2014-03-05,53.130001,53.139999,52.330002,52.750000,45.872074,2306782
2014-03-06,53.099998,53.470001,52.720001,52.959999,46.054699,1972086
2014-03-07,52.860001,52.880001,51.290001,51.310001,44.619839,3579832
2014-03-10,51.200001,51.250000,49.935001,50.490002,43.906754,3676565
2014-03-11,50.560001,51.200001,50.259998,50.360001,43.793705,1931312
2014-03-12,50.009998,50.500000,49.424999,50.099998,43.567600,3214766
2014-03-13,50.130001,50.660000,50.020000,50.110001,43.576298,3319068
2014-03-14,49.965000,50.259998,48.720001,49.959999,43.445858,4347338
2014-03-17,49.950001,50.619999,49.705002,50.360001,43.793705,2288878
2014-03-18,50.430000,50.860001,49.509998,50.549999,43.958927,2497590
2014-03-19,50.849998,52.130001,50.520000,51.330002,44.637230,3408191
2014-03-20,51.349998,52.639999,51.020000,52.500000,45.654675,2585363
2014-03-21,52.599998,52.709999,51.900002,51.900002,45.132908,4349839
2014-03-24,51.900002,52.090000,50.950001,51.180000,44.506786,1912844
2014-03-25,51.330002,52.360001,51.259998,52.009998,45.228565,1930280
2014-03-26,52.290001,53.000000,52.209999,52.860001,45.967735,2091304
2014-03-27,52.930000,53.259998,52.090000,52.200001,45.393791,2237425
2014-03-28,52.540001,52.939999,52.250000,52.599998,45.741634,1694701
2014-03-31,52.720001,52.889999,51.860001,51.990002,45.211174,1800277
2014-04-01,52.410000,52.970001,52.080002,52.869999,45.976429,1998970
2014-04-02,52.970001,53.119999,52.450001,52.490002,45.645977,1239399
2014-04-03,52.540001,53.500000,52.150002,53.119999,46.193836,2598749
2014-04-04,53.250000,54.189999,53.180000,54.000000,46.959095,2240449
2014-04-07,53.500000,53.709999,53.169998,53.320000,46.367752,2072653
2014-04-08,53.259998,53.459999,50.889999,51.349998,44.654613,4467679
2014-04-09,51.299999,51.990002,50.910000,51.020000,44.367649,1936047
2014-04-10,51.250000,51.419998,50.040001,50.070000,43.541515,2654407
2014-04-11,49.500000,50.119999,49.064999,49.814999,43.319759,3378770
2014-04-14,49.500000,49.669998,47.935001,49.005001,42.615376,4137397
2014-04-15,49.000000,49.924999,48.775002,49.060001,42.663204,2615645
2014-04-16,49.900002,50.700001,49.715000,50.590000,43.993717,2576014
2014-04-17,50.599998,51.380001,50.450001,51.330002,44.637230,1812538
2014-04-22,51.590000,51.880001,51.160000,51.369999,44.672012,2406706
2014-04-23,51.369999,51.459999,50.630001,50.939999,44.298080,2173992
2014-04-24,51.080002,51.369999,50.139999,50.880001,44.245899,1692272
2014-04-25,50.689999,51.049999,50.220001,50.400002,43.828495,1142789
2014-04-28,50.580002,50.910000,50.070000,50.400002,43.828495,1386296
2014-04-29,50.669998,50.900002,49.919998,50.090000,43.558907,1343224
2014-04-30,49.240002,49.790001,49.130001,49.490002,43.037140,3058674
2014-05-01,49.490002,49.490002,49.490002,49.490002,43.037140,0
2014-05-02,49.465000,49.509998,48.775002,49.250000,42.828430,2189419
2014-05-05,48.610001,49.215000,48.310001,49.134998,42.728424,2154924
2014-05-06,49.150002,49.270000,48.665001,48.845001,42.476242,1742446
2014-05-07,48.790001,48.790001,48.099998,48.555000,42.224052,2303893
2014-05-08,48.509998,48.880001,47.814999,48.595001,42.258839,2776321
2014-05-09,48.345001,48.895000,48.264999,48.660000,42.315361,2219115
2014-05-12,48.779999,49.500000,48.685001,49.490002,43.037140,2757696
2014-05-13,51.930000,52.959999,51.500000,52.540001,45.689457,5405943
2014-05-14,52.689999,52.799999,51.730000,51.970001,45.193779,2203411
2014-05-15,51.990002,52.240002,50.820000,50.849998,44.219810,2743758
2014-05-16,50.750000,50.910000,49.764999,50.369999,43.802402,2904581
2014-05-19,50.290001,51.389999,49.750000,51.320000,44.628529,2669821
2014-05-20,51.060001,51.310001,50.480000,50.599998,44.002411,2433338
2014-05-21,50.380001,50.650002,50.049999,50.380001,43.811096,1932679
2014-05-22,50.410000,51.240002,50.160000,51.049999,44.393742,2173196
2014-05-23,51.049999,51.849998,51.009998,51.590000,44.863323,1833373
2014-05-26,51.750000,52.000000,51.360001,51.750000,45.002464,971686
2014-05-27,51.840000,52.950001,51.709999,52.740002,45.863384,2601200
2014-05-28,52.369999,53.330002,52.369999,53.119999,46.193836,2165997
2014-05-29,52.520000,52.820000,52.330002,52.650002,46.440819,1276512
2014-05-30,52.459999,52.889999,52.349998,52.610001,46.405529,1733650
2014-06-02,53.410000,53.480000,52.980000,53.290001,47.005337,2625524
2014-06-03,53.349998,53.410000,52.549999,52.680000,46.467278,1271265
2014-06-04,52.500000,52.849998,52.049999,52.549999,46.352608,1233307
2014-06-05,52.549999,53.799999,52.270000,53.480000,47.172932,2800867
2014-06-06,53.580002,53.959999,53.130001,53.689999,47.358158,2090559
2014-06-09,53.919998,53.970001,53.049999,53.220001,46.943596,1002275
2014-06-10,53.200001,53.970001,53.029999,53.869999,47.516937,1703527
2014-06-11,51.900002,52.639999,51.529999,52.209999,46.052704,5042034
2014-06-12,51.950001,52.259998,51.450001,51.840000,45.726337,1945227
2014-06-13,51.860001,51.880001,50.939999,51.279999,45.232384,1941607
2014-06-16,51.220001,51.669998,50.520000,50.540001,44.579655,1969334
2014-06-17,50.910000,51.270000,50.500000,50.740002,44.756069,2142459
2014-06-18,50.740002,50.930000,49.974998,50.119999,44.209183,1938650
2014-06-19,50.750000,50.880001,50.430000,50.599998,44.632576,2476200
2014-06-20,50.500000,51.049999,50.189999,50.189999,44.270931,3209837
2014-06-23,50.110001,50.250000,49.099998,49.355000,43.534405,2817163
2014-06-24,49.805000,49.990002,49.000000,49.000000,43.221275,2018382
2014-06-25,48.945000,49.349998,48.549999,49.049999,43.265377,2662707
2014-06-26,49.250000,49.330002,48.110001,48.535000,42.811108,2534982
2014-06-27,48.799999,49.430000,48.650002,49.290001,43.477070,1779301
2014-06-30,49.169998,49.509998,48.595001,48.939999,43.168343,2483550
2014-07-01,48.720001,48.855000,47.674999,47.945000,42.290688,3791864
2014-07-02,48.049999,48.230000,47.209999,47.290001,41.712940,3762844
2014-07-03,47.334999,47.770000,46.849998,47.764999,42.131912,3319367
2014-07-04,47.910000,48.389999,47.799999,47.974998,42.317150,2418687
2014-07-07,47.980000,48.230000,47.255001,47.255001,41.682064,1837572
2014-07-08,48.200001,48.400002,46.855000,46.855000,41.329235,3338014
2014-07-09,47.154999,47.459999,46.560001,47.005001,41.461548,3099722
2014-07-10,47.790001,48.200001,46.375000,46.814999,41.293953,3314275
2014-07-11,47.005001,47.634998,46.945000,47.110001,41.554161,3465348
2014-07-14,47.470001,47.950001,47.134998,47.134998,41.576214,3010768
2014-07-15,47.240002,47.369999,46.505001,46.505001,41.020512,3111367
2014-07-16,46.755001,46.790001,44.794998,45.360001,40.010551,6809033
2014-07-17,45.215000,45.700001,44.860001,44.980000,39.675362,3151815
2014-07-18,44.799999,44.834999,44.150002,44.480000,39.234329,3335312
2014-07-21,44.514999,44.555000,43.250000,43.290001,38.184669,3488965
2014-07-22,43.599998,44.520000,43.505001,44.404999,39.168175,3959439
2014-07-23,44.470001,45.560001,44.314999,44.924999,39.626846,3960185
2014-07-24,45.130001,45.599998,44.715000,45.360001,40.010551,2579869
2014-07-25,45.400002,45.480000,44.369999,44.500000,39.251972,2639624
2014-07-28,44.689999,44.779999,43.744999,44.020000,38.828579,2921934
2014-07-29,44.125000,44.134998,43.320000,43.685001,38.533085,3767017
2014-07-30,45.880001,46.075001,44.865002,45.000000,39.693005,4859575
2014-07-31,44.900002,44.990002,43.119999,43.360001,38.246414,4806448
2014-08-01,43.259998,43.349998,41.860001,42.674999,37.642193,4678199
2014-08-04,42.705002,43.040001,42.220001,42.590000,37.567223,2443497
2014-08-05,42.689999,42.689999,41.610001,42.450001,37.443733,3425125
2014-08-06,42.299999,43.200001,42.029999,42.985001,37.915634,3926549
2014-08-07,43.185001,43.200001,42.404999,42.560001,37.540760,2747244
2014-08-08,42.025002,42.369999,41.950001,42.215000,37.236450,2157772
2014-08-11,42.459999,43.439999,42.325001,43.345001,38.233185,2209816
2014-08-12,43.355000,43.505001,42.980000,43.055000,37.977379,2315527
2014-08-13,43.259998,43.340000,42.730000,43.095001,38.012669,1683542
2014-08-14,43.055000,43.735001,42.849998,43.605000,38.462517,1767026
2014-08-15,43.790001,44.305000,43.150002,43.470001,38.343441,2749705
2014-08-18,44.020000,44.230000,43.834999,44.130001,38.925613,1623400
2014-08-19,44.349998,44.750000,44.270000,44.654999,39.388687,1909543
2014-08-20,44.740002,44.895000,44.169998,44.500000,39.251972,2128099
2014-08-21,44.590000,44.689999,44.189999,44.685001,39.415154,2075823
2014-08-22,44.779999,44.985001,44.494999,44.730000,39.454845,1920865
2014-08-25,45.150002,45.994999,45.150002,45.945000,40.526554,1871039
2014-08-26,45.799999,46.634998,45.615002,46.544998,41.055798,2442912
2014-08-27,46.509998,47.000000,46.450001,46.764999,41.249851,2014430
2014-08-28,46.709999,46.785000,46.145000,46.599998,41.104309,1859206
2014-08-29,46.794998,46.845001,46.240002,46.805000,41.285130,1729514
2014-09-01,46.965000,47.099998,46.634998,46.799999,41.280724,1443266
2014-09-02,46.875000,47.169998,46.720001,47.000000,41.457130,1608293
2014-09-03,47.250000,47.674999,47.099998,47.334999,41.752625,2293339
2014-09-04,47.115002,48.875000,46.779999,48.875000,43.111012,4091483
2014-09-05,49.070000,49.799999,49.000000,49.189999,43.388859,3328196
2014-09-08,49.244999,49.494999,48.369999,48.889999,43.124241,2039253
2014-09-09,48.935001,49.095001,48.525002,48.590000,42.859627,1871914
2014-09-10,48.540001,48.720001,48.279999,48.400002,42.692028,1680707
2014-09-11,48.410000,48.634998,47.865002,48.205002,42.520027,1816204
2014-09-12,48.435001,48.514999,47.974998,48.500000,42.780239,2341948
2014-09-15,48.450001,49.020000,48.349998,48.919998,43.150707,1450698
2014-09-16,49.014999,49.259998,48.465000,49.070000,43.283012,2145634
2014-09-17,49.154999,49.189999,48.630001,48.799999,43.044853,1709545
2014-09-18,48.849998,49.764999,48.474998,49.549999,43.706406,1968423
2014-09-19,49.849998,50.150002,49.180000,49.380001,43.556454,3278037
2014-09-22,49.075001,49.455002,48.945000,49.165001,43.366810,1612406
2014-09-23,49.130001,49.130001,47.285000,47.500000,41.898174,3100667
2014-09-24,47.490002,47.560001,46.619999,47.540001,41.933453,2714549
2014-09-25,47.639999,49.419998,47.639999,48.580002,42.850800,4296960
2014-09-26,48.639999,49.474998,48.345001,49.340000,43.521168,2442716
2014-09-29,49.349998,49.465000,48.355000,48.555000,42.828751,2181374
2014-09-30,48.645000,50.169998,48.619999,49.820000,43.944565,3535123
2014-10-01,49.764999,50.200001,48.900002,49.090000,43.300655,2499382
2014-10-02,48.959999,49.674999,47.869999,47.869999,42.224533,3597859
2014-10-03,48.165001,49.845001,48.084999,49.580002,43.732864,2972224
2014-10-06,50.130001,50.349998,49.715000,49.924999,44.037182,2368745
2014-10-07,49.735001,49.794998,48.509998,48.610001,42.877266,3499897
2014-10-08,48.334999,48.985001,47.259998,47.580002,41.968735,3314996
2014-10-09,48.310001,48.459999,45.500000,45.650002,40.266346,4885904
2014-10-10,45.299999,46.080002,44.070000,45.439999,40.081112,5102960
2014-10-13,44.805000,46.264999,44.660000,45.455002,40.094345,2882153
2014-10-14,45.029999,46.090000,44.415001,45.904999,40.491272,3034247
2014-10-15,46.205002,46.695000,43.615002,43.700001,38.546322,4677802
2014-10-16,44.500000,44.520000,41.049999,42.750000,37.708351,8008779
2014-10-17,42.794998,44.035000,41.980000,43.959999,38.775654,5999401
2014-10-20,43.915001,44.095001,43.305000,43.669998,38.519852,2507536
2014-10-21,43.400002,44.965000,43.334999,44.865002,39.573925,3143762
2014-10-22,45.099998,45.639999,44.785000,45.209999,39.878235,3341269
2014-10-23,44.419998,45.645000,44.360001,45.535000,40.164909,2654542
2014-10-24,45.095001,45.599998,44.974998,45.290001,39.948799,2085574
2014-10-27,45.099998,45.290001,44.314999,44.759998,39.481308,2452021
2014-10-28,44.634998,45.669998,44.630001,45.415001,40.059059,2296543
2014-10-29,45.044998,46.320000,45.020000,45.799999,40.398651,2312120
2014-10-30,45.025002,46.325001,44.674999,45.904999,40.491272,3109545
2014-10-31,46.384998,47.919998,46.384998,47.599998,41.986378,3612634
2014-11-03,47.244999,48.090000,47.244999,47.549999,41.942276,2077246
2014-11-04,46.955002,47.790001,46.580002,46.880001,41.351292,2376176
2014-11-05,46.900002,48.095001,46.900002,47.820000,42.180431,2077599
2014-11-06,47.099998,49.000000,47.099998,48.404999,42.696445,3165957
2014-11-07,48.330002,48.865002,47.830002,48.240002,42.550903,2413621
2014-11-10,48.009998,48.720001,47.779999,48.375000,42.669979,1868028
2014-11-11,48.250000,48.840000,48.250000,48.650002,42.912548,1876155
2014-11-12,48.349998,48.759998,47.680000,48.049999,42.383308,2136671
2014-11-13,48.000000,48.450001,47.240002,47.700001,42.074585,2690626
2014-11-14,49.009998,49.599998,47.575001,48.455002,42.740551,4616390
2014-11-17,47.049999,48.230000,47.029999,47.945000,42.290688,2692168
2014-11-18,47.049999,47.134998,46.340000,46.740002,41.227798,3483413
2014-11-19,46.430000,47.389999,46.419998,47.000000,41.457130,2195197
2014-11-20,47.180000,47.355000,46.330002,46.860001,41.333649,2409537
2014-11-21,47.244999,48.334999,47.165001,48.275002,42.581776,3664538
2014-11-24,48.369999,49.494999,48.369999,49.005001,43.225685,3126885
2014-11-25,49.154999,49.834999,49.055000,49.575001,43.728462,2087101
2014-11-26,49.825001,49.919998,49.165001,49.384998,43.560867,1425215
2014-11-27,49.435001,49.950001,49.064999,49.790001,43.918102,1550766
2014-11-28,49.955002,50.000000,48.680000,48.994999,43.216858,2616684
2014-12-01,48.605000,48.994999,48.514999,48.744999,42.996342,1866036
2014-12-02,49.090000,49.275002,48.549999,48.669998,42.930183,1753669
2014-12-03,48.665001,48.919998,48.395000,48.424999,42.714081,1796419
2014-12-04,48.705002,49.255001,47.639999,48.169998,42.489151,3267887
2014-12-05,48.889999,49.959999,48.645000,49.830002,43.953388,2901406
2014-12-08,49.669998,49.669998,49.084999,49.185001,43.384457,1684241
2014-12-09,48.764999,48.974998,48.064999,48.195000,42.511208,2455194
2014-12-10,48.540001,48.985001,42.509998,43.174999,38.083237,12534873
2014-12-11,43.500000,43.500000,40.549999,41.320000,36.446995,13448598
2014-12-12,41.500000,41.599998,40.185001,40.709999,35.908932,7842408
2014-12-15,41.375000,41.450001,40.455002,40.544998,35.763397,5197384
2014-12-16,40.814999,40.965000,39.639999,40.965000,36.133865,6806150
2014-12-17,40.500000,41.185001,40.224998,40.950001,36.120636,3404201
2014-12-18,41.930000,41.985001,41.419998,41.849998,36.914486,4149131
2014-12-19,42.250000,42.330002,41.564999,41.689999,36.773361,4270155
2014-12-22,41.935001,42.285000,41.189999,41.470001,36.579311,1821774
2014-12-23,41.625000,41.740002,41.330002,41.740002,36.817467,2216026
2014-12-24,41.500000,41.900002,41.445000,41.529999,36.632229,404444
2014-12-29,41.590000,41.660000,40.900002,41.525002,36.627819,1927679
2014-12-30,41.349998,41.435001,40.939999,40.939999,36.111809,1368751
2014-12-31,41.029999,41.380001,40.939999,41.349998,36.473454,511732
2015-01-02,41.540001,41.959999,40.775002,41.525002,36.627819,1903339
2015-01-05,41.125000,43.200001,41.064999,41.650002,36.738079,4467274
2015-01-06,41.820000,43.750000,41.680000,42.615002,37.589272,4810966
2015-01-07,43.000000,44.215000,42.810001,43.724998,38.568367,4236974
2015-01-08,44.200001,45.500000,43.974998,45.215000,39.882641,4548325
2015-01-09,45.244999,45.689999,44.299999,44.549999,39.296074,4179216
2015-01-12,44.790001,45.834999,44.790001,44.950001,39.648903,3308396
2015-01-13,44.110001,45.985001,43.740002,45.564999,40.191368,3761440
2015-01-14,44.990002,46.375000,44.750000,45.139999,39.816494,2928718
2015-01-15,45.535000,46.380001,44.740002,46.270000,40.813229,5004208
2015-01-16,46.044998,46.599998,45.759998,46.395000,40.923485,3860675
